id,name,url
2189,Number of Ways to Build House of Cards,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards/description/
2190,Most Frequent Number Following Key In an Array,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array/description/
2191,Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/description/
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/description/
2193,Minimum Number of Moves to Make Palindrome,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome/description/
2194,Cells in a Range on an Excel Sheet,https://leetcode.com/problems/cells-in-a-range-on-an-excel-sheet/description/
2195,Append K Integers With Minimal Sum,https://leetcode.com/problems/append-k-integers-with-minimal-sum/description/
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/description/
2197,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/description/
2198,Number of Single Divisor Triplets,https://leetcode.com/problems/number-of-single-divisor-triplets/description/
2199,Finding the Topic of Each Post,https://leetcode.com/problems/finding-the-topic-of-each-post/description/
2200,Find All K-Distant Indices in an Array,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array/description/
2201,Count Artifacts That Can Be Extracted,https://leetcode.com/problems/count-artifacts-that-can-be-extracted/description/
2202,Maximize the Topmost Element After K Moves,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves/description/
2203,Minimum Weighted Subgraph With the Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/description/
2204,Distance to a Cycle in Undirected Graph,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph/description/
2205,The Number of Users That Are Eligible for Discount,https://leetcode.com/problems/the-number-of-users-that-are-eligible-for-discount/description/
2206,Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs/description/
2207,Maximize Number of Subsequences in a String,https://leetcode.com/problems/maximize-number-of-subsequences-in-a-string/description/
2208,Minimum Operations to Halve Array Sum,https://leetcode.com/problems/minimum-operations-to-halve-array-sum/description/
2209,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/description/
2210,Count Hills and Valleys in an Array,https://leetcode.com/problems/count-hills-and-valleys-in-an-array/description/
2211,Count Collisions on a Road,https://leetcode.com/problems/count-collisions-on-a-road/description/
2212,Maximum Points in an Archery Competition,https://leetcode.com/problems/maximum-points-in-an-archery-competition/description/
2213,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character/description/
2214,Minimum Health to Beat Game,https://leetcode.com/problems/minimum-health-to-beat-game/description/
2215,Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/description/
2216,Minimum Deletions to Make Array Beautiful,https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/description/
2217,Find Palindrome With Fixed Length,https://leetcode.com/problems/find-palindrome-with-fixed-length/description/
2218,Maximum Value of K Coins From Piles,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/description/
2219,Maximum Sum Score of Array,https://leetcode.com/problems/maximum-sum-score-of-array/description/
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/description/
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array/description/
2222,Number of Ways to Select Buildings,https://leetcode.com/problems/number-of-ways-to-select-buildings/description/
2223,Sum of Scores of Built Strings,https://leetcode.com/problems/sum-of-scores-of-built-strings/description/
2224,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/description/
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/description/
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/description/
2227,Encrypt and Decrypt Strings,https://leetcode.com/problems/encrypt-and-decrypt-strings/description/
2228,Users With Two Purchases Within Seven Days,https://leetcode.com/problems/users-with-two-purchases-within-seven-days/description/
2229,Check if an Array Is Consecutive,https://leetcode.com/problems/check-if-an-array-is-consecutive/description/
2230,The Users That Are Eligible for Discount,https://leetcode.com/problems/the-users-that-are-eligible-for-discount/description/
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/description/
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/description/
2233,Maximum Product After K Increments,https://leetcode.com/problems/maximum-product-after-k-increments/description/
2234,Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/description/
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/description/
2236,Root Equals Sum of Children,https://leetcode.com/problems/root-equals-sum-of-children/description/
2237,Count Positions on Street With Required Brightness,https://leetcode.com/problems/count-positions-on-street-with-required-brightness/description/
2238,Number of Times a Driver Was a Passenger,https://leetcode.com/problems/number-of-times-a-driver-was-a-passenger/description/
2239,Find Closest Number to Zero,https://leetcode.com/problems/find-closest-number-to-zero/description/
2240,Number of Ways to Buy Pens and Pencils,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/description/
2241,Design an ATM Machine,https://leetcode.com/problems/design-an-atm-machine/description/
2242,Maximum Score of a Node Sequence,https://leetcode.com/problems/maximum-score-of-a-node-sequence/description/
2243,Calculate Digit Sum of a String,https://leetcode.com/problems/calculate-digit-sum-of-a-string/description/
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/description/
2245,Maximum Trailing Zeros in a Cornered Path,https://leetcode.com/problems/maximum-trailing-zeros-in-a-cornered-path/description/
2246,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/description/
2247,Maximum Cost of Trip With K Highways,https://leetcode.com/problems/maximum-cost-of-trip-with-k-highways/description/
2248,Intersection of Multiple Arrays,https://leetcode.com/problems/intersection-of-multiple-arrays/description/
2249,Count Lattice Points Inside a Circle,https://leetcode.com/problems/count-lattice-points-inside-a-circle/description/
2250,Count Number of Rectangles Containing Each Point,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point/description/
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/description/
2252,Dynamic Pivoting of a Table,https://leetcode.com/problems/dynamic-pivoting-of-a-table/description/
2253,Dynamic Unpivoting of a Table,https://leetcode.com/problems/dynamic-unpivoting-of-a-table/description/
2254,Design Video Sharing Platform,https://leetcode.com/problems/design-video-sharing-platform/description/
2255,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string/description/
2256,Minimum Average Difference,https://leetcode.com/problems/minimum-average-difference/description/
2257,Count Unguarded Cells in the Grid,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/description/
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/description/
2259,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result/description/
2260,Minimum Consecutive Cards to Pick Up,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/description/
2261,K Divisible Elements Subarrays,https://leetcode.com/problems/k-divisible-elements-subarrays/description/
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/description/
2263,Make Array Non-decreasing or Non-increasing,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing/description/
2264,Largest 3-Same-Digit Number in String,https://leetcode.com/problems/largest-3-same-digit-number-in-string/description/
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/description/
2266,Count Number of Texts,https://leetcode.com/problems/count-number-of-texts/description/
2267, Check if There Is a Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path/description/
2268,Minimum Number of Keypresses,https://leetcode.com/problems/minimum-number-of-keypresses/description/
2269,Find the K-Beauty of a Number,https://leetcode.com/problems/find-the-k-beauty-of-a-number/description/
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/description/
2271,Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet/description/
2272,Substring With Largest Variance,https://leetcode.com/problems/substring-with-largest-variance/description/
2273,Find Resultant Array After Removing Anagrams,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams/description/
2274,Maximum Consecutive Floors Without Special Floors,https://leetcode.com/problems/maximum-consecutive-floors-without-special-floors/description/
